	Domain	Phylum	Class	Order	Family	Genus
N4518	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	GR-WP33-58	NA
N4521	Bacteria	Proteobacteria	Deltaproteobacteria	Sh765B-TzT-29	NA	NA
N4525	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium
N4527	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
N4541	Bacteria	NA	NA	NA	NA	NA
N4543	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N4547	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Crocinitomix
N4568	Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	Parvularculaceae	Parvularcula
N4575	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N4582	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N4601	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ia	NA
N4603	Bacteria	NA	NA	NA	NA	NA
N4606	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N4615	Bacteria	Verrucomicrobia	Opitutae	MB11C04_marine_group	NA	NA
N4620	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_IV	NA
N4623	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Robiginitalea
N4624	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
N4625	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N4629	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Planctomyces
N4641	Bacteria	Gracilibacteria	NA	NA	NA	NA
N4652	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
N4653	Bacteria	NA	NA	NA	NA	NA
N4661	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N4667	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
N4668	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N4678	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Blastopirellula
N4685	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
N4702	Bacteria	Chloroflexi	TK10	NA	NA	NA
N4704	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N4705	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
N4709	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N4712	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N4725	Bacteria	Verrucomicrobia	Opitutae	MB11C04_marine_group	NA	NA
N4727	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus
N4728	Bacteria	Proteobacteria	Deltaproteobacteria	Sh765B-TzT-29	NA	NA
N4730	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N4731	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
N4738	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	KF-JG30-B3	NA
N4747	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N4749	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N4756	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N4757	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_I	NA
N4758	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N4760	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA
N4762	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
N4763	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N4764	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N4779	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
N4781	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
N4784	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Balneatrix
N4785	Bacteria	Verrucomicrobia	Arctic97B-4_marine_group	NA	NA	NA
N4786	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Salinirepens
N4788	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N4792	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N4795	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N4799	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	NA	NA
N4800	Bacteria	Proteobacteria	Deltaproteobacteria	Sh765B-TzT-29	NA	NA
N4805	Bacteria	Verrucomicrobia	Arctic97B-4_marine_group	NA	NA	NA
N4815	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N4819	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N4828	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
N4830	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	GR-WP33-58	NA
N4856	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade2	SAR202_Clade2	NA
N4859	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N4873	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
N4874	Bacteria	Verrucomicrobia	Opitutae	RS-B22	NA	NA
N4875	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter
N4876	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Crocinitomix
N4880	Bacteria	NA	NA	NA	NA	NA
N4887	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N4903	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	Arenicella
N4904	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Owenweeksia
N4909	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N4918	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N4933	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Balneatrix
N4934	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N4935	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Brumimicrobium
N4936	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	NA	NA
N4937	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N4955	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
N4957	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
N4958	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus
N4960	Bacteria	Verrucomicrobia	Opitutae	MB11C04_marine_group	NA	NA
N4965	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N4966	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	AEGEAN-169_marine_group
N4967	Bacteria	Bacteroidetes	NA	NA	NA	NA
N4980	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
N4984	Bacteria	Verrucomicrobia	Arctic97B-4_marine_group	NA	NA	NA
N4987	Bacteria	NA	NA	NA	NA	NA
N4988	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	AEGEAN-169_marine_group
N4996	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
N5003	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
N5010	Bacteria	Gemmatimonadetes	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA
N5021	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5022	Bacteria	NA	NA	NA	NA	NA
N5030	Bacteria	Proteobacteria	Deltaproteobacteria	Sh765B-TzT-29	NA	NA
N5031	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
N5035	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5036	Bacteria	Bacteroidetes	NA	NA	NA	NA
N5043	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gramella
N5048	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	GR-WP33-58	NA
N5054	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	NA
N5072	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5076	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41	NA
N5077	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Zeaxanthinibacter
N5079	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Reichenbachiella
N5080	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N5088	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N5093	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5116	Bacteria	NA	NA	NA	NA	NA
N5122	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Reichenbachiella
N5129	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	GR-WP33-58	NA
N5130	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter
N5131	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
N5149	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Umboniibacter
N5150	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus
N5152	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
N5154	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
N5160	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N5161	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
N5162	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
N5166	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
N5167	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Crocinitomix
N5168	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N5186	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	AEGEAN-169_marine_group
N5188	Bacteria	Bacteroidetes	NA	NA	NA	NA
N5189	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
N5191	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5195	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
N5196	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina
N5201	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N5204	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N5205	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
N5209	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
N5223	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
N5225	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
N5226	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus
N5228	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
N5231	Bacteria	Proteobacteria	Deltaproteobacteria	Sh765B-TzT-29	NA	NA
N5232	Bacteria	Proteobacteria	NA	NA	NA	NA
N5233	Bacteria	Gemmatimonadetes	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA
N5234	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N5237	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N5261	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5263	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA
N5267	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA
N5273	Bacteria	Acidobacteria	Acidobacteria	NA	NA	NA
N5277	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N5278	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5303	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gramella
N5305	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N5306	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Saprospira
N5307	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
N5317	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
N5320	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA
N5330	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N5339	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
N5340	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
N5344	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	NA
N5351	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
N5353	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Alcanivorax
N5364	Bacteria	Verrucomicrobia	Opitutae	MB11C04_marine_group	NA	NA
N5379	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
N5380	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
N5381	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Owenweeksia
N5383	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Pir4_lineage
N5384	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Salinirepens
N5385	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter
N5387	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Pir4_lineage
N5395	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
N5414	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Vitellibacter
N5415	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
N5418	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Reichenbachiella
N5423	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA
N5445	Bacteria	Acidobacteria	Acidobacteria	Subgroup_11	NA	NA
N5449	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
N5453	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Ulvibacter
N5454	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N5455	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5467	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
N5469	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	NA	NA
N5482	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NA	NA
N5483	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NA	NA
N5484	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Crocinitomix
N5486	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
N5487	Bacteria	NA	NA	NA	NA	NA
N5492	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus
N5497	Bacteria	Verrucomicrobia	Arctic97B-4_marine_group	NA	NA	NA
N5499	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
N5501	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N5503	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
N5535	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Balneatrix
N5537	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5539	Bacteria	NA	NA	NA	NA	NA
N5541	Bacteria	NA	NA	NA	NA	NA
N5551	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ic	NA
N5564	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41	NA
N5567	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
N5571	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus
N5575	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N5576	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
N5581	Bacteria	NA	NA	NA	NA	NA
N5584	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5622	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA
N5623	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Maricurvus
N5624	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus
N5625	Bacteria	Verrucomicrobia	Opitutae	MB11C04_marine_group	NA	NA
N5629	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	NA
N5630	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
N5635	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N5636	Bacteria	Verrucomicrobia	Arctic97B-4_marine_group	NA	NA	NA
N5662	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas
N5663	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
N5665	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Blastopirellula
N5672	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella
N5677	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	AEGEAN-169_marine_group
N5678	Bacteria	Proteobacteria	NA	NA	NA	NA
N5687	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
N5689	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N5706	Bacteria	Proteobacteria	Deltaproteobacteria	Sh765B-TzT-29	NA	NA
N5708	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA
N5709	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
N5711	Bacteria	Cyanobacteria	ML635J-21	NA	NA	NA
N5716	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Elev-16S-1332	NA
N5719	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5720	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N5721	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
N5722	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
N5723	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
N5735	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N5742	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N5751	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Rhodopirellula
N5752	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
N5761	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
N5762	Bacteria	NA	NA	NA	NA	NA
N5776	Bacteria	Verrucomicrobia	Arctic97B-4_marine_group	NA	NA	NA
N5777	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5783	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NA	NA
N5784	Bacteria	Cyanobacteria	ML635J-21	NA	NA	NA
N5787	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	NA
N5792	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N5801	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Ferrimonadaceae	Paraferrimonas
N5804	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N5805	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Halobacteriovorax
N5811	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N5845	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5846	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	GR-WP33-58	NA
N5847	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	NA
N5848	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N5849	Bacteria	Planctomycetes	OM190	NA	NA	NA
N5850	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Reichenbachiella
N5852	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
N5854	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
N5855	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	AEGEAN-169_marine_group
N5859	Bacteria	Chloroflexi	SAR202_clade	NA	NA	NA
N5861	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	GR-WP33-58	NA
N5862	Bacteria	Verrucomicrobia	Opitutae	NA	NA	NA
N5868	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
N5875	Bacteria	Proteobacteria	Deltaproteobacteria	Sh765B-TzT-29	NA	NA
N5885	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichales_Incertae_Sedis	Candidatus_Endoecteinascidia
N5911	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Kordia
N5912	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
N5916	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA
N5918	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5924	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
N5926	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N5955	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Crocinitomix
N5957	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N5958	Bacteria	Proteobacteria	Gammaproteobacteria	Order_Incertae_Sedis	Family_Incertae_Sedis	Marinicella
N5970	Bacteria	Cyanobacteria	ML635J-21	NA	NA	NA
N5974	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
N5975	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter
N5976	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
N5979	Bacteria	Planctomycetes	OM190	NA	NA	NA
N5982	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
N5984	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	NA	NA
N5996	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
N6001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus
N6015	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N6022	Bacteria	Cyanobacteria	ML635J-21	NA	NA	NA
N6023	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N6027	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
N6029	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
N6033	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N6044	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N6050	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
N6071	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N6087	Bacteria	NA	NA	NA	NA	NA
N6089	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Crocinitomix
N6093	Bacteria	NA	NA	NA	NA	NA
N6094	Bacteria	NA	NA	NA	NA	NA
N6098	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N6103	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
